,Unnamed: 0,id,author_id,text,is_retweet,content,pred,label
376,78,1642693473043361792,15926727,"  You can now get help from the Library using a single email librarians Youll have an initial answer in 30 minutes from our Library Support Team during business hours
  Our specialist librarians will respond to more complex queries in one business day ",True,"RT @monashunilib: 📣 You can now get help from the Library using a single email: librarians@monash.edu.

✅ You’ll have an initial answer in 30 minutes from our Library Support Team during business hours.
✅  Our specialist librarians will respond to more complex queries in one business day. https://t.co/ZckhHnQC1Q",1,
377,79,1642331115741491201,15926727,"Dreaming of more days like this  

MonashUni ",False,"Dreaming of more days like this ☀️ 

#MonashUni https://t.co/K43vpuczLC",1,
378,80,1642029056903335937,15926727,"Showing up to class an hour early Awkward 

DaylightSavingTime ends overnight  dont forget to set your clocks back an hour
FallBack ",False,"Showing up to class an hour early? Awkward. 😬

#DaylightSavingTime ends overnight – don't forget to set your clocks back an hour!
#FallBack https://t.co/Y0lmjUYwb4",0,
379,81,1641636571672715264,15926727,"As the moisture levels in the Earths soil continue to change we have to learn to adapt 

Professor Jeffrey Walker explains his innovative method of mapping soil moisture from space in order to measure the planets health 

Learn more 

MonashLens ",False,"As the moisture levels in the #Earth's soil continue to change, we have to learn to adapt. 🌎

Professor Jeffrey Walker explains his innovative method of mapping soil moisture from space in order to measure the planet’s health. 

Learn more: https://t.co/Eur1NpKplR

#MonashLens https://t.co/0anvHERXPi",0,
380,82,1641576333858701318,15926727,"Todays digital age has brought many challenges including the rise of cyberbullying 

Manjeevan Seera explains how new technological advancements including machine learning are providing hope by being able to detect and prevent bullying online  ",False,"Today’s digital age has brought many challenges, including the rise of #cyberbullying. 

Manjeevan Seera explains how new technological advancements, including machine learning, are providing hope by being able to detect and prevent bullying #online: https://t.co/isBgQx3jji https://t.co/lcIYFnaqqY",0,
381,83,1641304395294859270,15926727,"In 2023 its estimated that artificial intelligence AI will be responsible for managing 30 of all customer service interactions 

Robayet Syed explains the risks associated with AI 

Learn more  

MonashLens ArtificialIntelligence ChangeIt ",False,"In 2023, it’s estimated that artificial intelligence (AI) will be responsible for managing 30% of all customer service interactions. 

Robayet Syed explains the risks associated with AI. 

Learn more 👉 https://t.co/Ke4tSaHORX

#MonashLens #ArtificialIntelligence #ChangeIt https://t.co/OMm8a8Jqpd",1,
382,84,1641206275777380353,15926727, Huge congrats to on this highly deserved accolade ,True,RT @Monash_SPHPM: Huge congrats to @SRDwomenshealth on this highly deserved accolade! @Monash_FMNHS @MonashUni https://t.co/oLESDiIya1,1,
383,85,1640957179283865609,15926727,On 27 March Israeli PM Binyamin Netanyahu announced he was putting his governments controversial judicial reform package on hold until 30 April Ran Porat explains how the government and the opposition will negotiate to heal a very divided nation  ,False,"On 27 March, Israeli PM Binyamin Netanyahu announced he was putting his government’s controversial judicial reform package on hold until 30 April. Ran Porat explains how the government and the opposition will negotiate to heal a very divided nation: https://t.co/vkLSu64bIX https://t.co/fFeG3gXapu",1,
384,86,1640878586025635840,15926727, Congratulations to students part of the Elite Student Athlete and Performer Scheme  great cohort of talent  deeply committed to success and making the most of being on the journey together Lots of fun and great advice at our welcome dinner last night ,True,RT @ProfSPickering: Congratulations to @MonashUni students part of the Elite Student Athlete and Performer Scheme - great cohort of talent - deeply committed to success and making the most of being on the journey together. Lots of fun and great advice at our welcome dinner last night🥇🧑🏽‍🎓🌏🏃‍♀️ https://t.co/9x9mchmvAo,1,
385,87,1640878547811332096,15926727, With the start of the Melbourne International Flower and Garden Show today we thought it would be a good opportunity to take you on a trip around the grounds of Clayton to see our diverse range of gardens throughout the years ,True,"RT @MonashArchive: With the start of the Melbourne International Flower and Garden Show today, we thought it would be a good opportunity to take you on a trip around the grounds of @MonashUni Clayton to see our diverse range of gardens throughout the years. https://t.co/EEXHsCph88",1,
386,88,1640843419038744576,15926727,"Science denialism has been rife in recent years due to the misinformation surrounding climatechange and COVID19 vaccines 

Dr Lucy Richardson explains her research on science scepticism

Learn more  

MonashLens",False,"#Science denialism has been rife in recent years due to the misinformation surrounding #climatechange and COVID-19 vaccines. 

Dr Lucy Richardson explains her research on science scepticism.

Learn more 👉 https://t.co/zI3lyLWF5G

#MonashLens",0,
387,89,1640577222821163008,15926727,"We suggest reporting this issue directly to our Safer Community Unit team 

Support services are also available to all students Call 03 9905 302 or  ",False,"@Monash_Student We suggest reporting this issue directly to our Safer Community Unit team: https://t.co/nL28vbFs2V

Support services are also available to all students: Call (03) 9905 302 or  https://t.co/DsYQ8DhJhW",1,
388,90,1640552085107404801,15926727," Congratulations to on their third straight Australian Rover Challenge win
It was PinkRovers first comp with an all new chassis and suspension platform We are so proud of the teams achievements  
STEM robotics space ",True,"RT @monashengineers: Congratulations to @nova_rover_team on their third straight Australian Rover Challenge win🏆
It was #PinkRover’s first comp with an all new chassis and suspension platform. We are so proud of the team's achievements 🙌 
@MonashUni #STEM #robotics #space https://t.co/9YU2jOWQd2",1,
389,91,1640534317565657095,15926727,"We are so lucky to have spectacular buildings alongside beautiful green foliage on our Clayton campus   I  oo0vic0oo4

MonashUni ",False,"We are so lucky to have spectacular #buildings alongside beautiful, green foliage on our #Clayton campus 🌳😍  I 📸 oo0vic0oo_4

#MonashUni https://t.co/FCwEie8GfM",1,
390,92,1640443886152589320,15926727,The Australian Tertiary Admission Rank ATAR is the academic rank most Australian students receive at the end of high school Students argue that the system is unfair However we need to be careful if we decide to make changes  ,False,"The Australian Tertiary Admission Rank (ATAR) is the academic rank most Australian students receive at the end of high school. Students argue that the system is unfair. However, we need to be careful if we decide to make changes: https://t.co/tPUtRBQzNw https://t.co/FGJ1jT4apd",0,
391,93,1640191489589510145,15926727," Our very own was featured in a Monash Lens article where she discusses the nuances of people accepting the science around COVID and Climate 

Share your thoughts on the article with us 

",True,"RT @monashclicomm: Our very own @PsyCom_Lucy was featured in a Monash Lens article where she discusses the nuances of people accepting the science around COVID and Climate. 

Share your thoughts on the article with us! 

https://t.co/lKzydsJ0nJ",1,
392,94,1640179385037643779,15926727,"Antarcticas future is humanitys future 
The SAEF initiative led by Monashs Prof Chown is working to protect Antarctica  for all of us 

Learn more 

MonashUni ChangeIt ",False,"Antarctica's future is humanity's future. 🇦🇶
The SAEF initiative, led by Monash's Prof. Chown, is working to protect Antarctica - for all of us. 

Learn more: https://t.co/RhyONT7u8i

#MonashUni #ChangeIt https://t.co/NouC9yw946",1,
393,95,1639764256802390016,15926727,"Basking in all the sunshine on campus before the days become shorter    shanzihong

MonashUni ChangeIt ",False,"Basking in all the #sunshine on campus before the days become shorter! 🌞 | 📸 shan.zihong

#MonashUni #ChangeIt https://t.co/sVUTxikJ9e",1,
394,96,1639175475556913152,15926727,The Monash Commission Seminar Series brought together experts on intermediary cities and transformational urban futures and welcomed our diverse community to join the conversation on reframing postpandemic liveability Read more   ,False,"The #Monash Commission Seminar Series brought together experts on intermediary cities and transformational urban futures, and welcomed our diverse community to join the conversation on reframing post-pandemic liveability. Read more 📖: https://t.co/kEXNXcR0C7 https://t.co/cO5cwVWJ0M",1,
395,97,1639145206640693248,15926727,The original landscapes of Australias largest cities have been altered severely affecting natural systems In response to climate change threats cities around the world are working to restore these systems on a larger scale  ,False,"The original landscapes of Australia’s largest cities have been altered, severely affecting natural systems. In response to climate change threats, cities around the world are working to restore these systems on a larger scale: https://t.co/KejPHsfSX4 https://t.co/zCZzll9Cpp",0,
